id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
35481512,也许你该找个人聊聊,,https://dou.img.lithub.cc/book/35481512.jpg,2021,https://dou.img.lithub.cc/book/35481512/,9.0,,4,,心理,2024-06-02 21:21:56,[美]洛莉·戈特利布 / 2021 / 上海文化出版社
25799686,无证之罪,,https://dou.img.lithub.cc/book/25799686.jpg,2018,https://dou.img.lithub.cc/book/25799686/,7.2,,5,,,2021-04-07 21:45:26,紫金陈 / 2018 / 湖南人民出版社
26923390,长夜难明,,https://dou.img.lithub.cc/book/26923390.jpg,2017,https://dou.img.lithub.cc/book/26923390/,8.6,,5,,,2021-04-07 21:44:47,紫金陈 / 2017 / 云南人民出版社
3066477,三体Ⅱ,,https://dou.img.lithub.cc/book/3066477.jpg,2008,https://dou.img.lithub.cc/book/3066477/,9.3,,5,,,2021-04-07 21:42:26,刘慈欣 / 2008 / 重庆出版社
2567698,三体,,https://dou.img.lithub.cc/book/2567698.jpg,2008,https://dou.img.lithub.cc/book/2567698/,8.9,,5,,,2021-04-07 21:42:13,刘慈欣 / 2008 / 重庆出版社
3211779,嫌疑人X的献身,,https://dou.img.lithub.cc/book/3211779.jpg,2008,https://dou.img.lithub.cc/book/3211779/,8.9,,5,,,2021-04-07 21:04:25,[日] 东野圭吾 / 2008 / 南海出版公司
25862578,解忧杂货店,,https://dou.img.lithub.cc/book/25862578.jpg,2014,https://dou.img.lithub.cc/book/25862578/,8.5,,5,,,2015-03-08 08:18:12,[日] 东野圭吾 / 2014 / 南海出版公司
3102324,秘密,,https://dou.img.lithub.cc/book/3102324.jpg,2008,https://dou.img.lithub.cc/book/3102324/,7.7,,5,,,2015-03-08 08:16:09,[日] 东野圭吾 / 2008 / 海南出版社
3259440,白夜行,,https://dou.img.lithub.cc/book/3259440.jpg,2008,https://dou.img.lithub.cc/book/3259440/,9.1,,4,,"东野圭吾,心理,日本",2013-10-15 13:17:17,[日] 东野圭吾 / 2008 / 南海出版公司
10529920,1Q84（全三册）,,https://dou.img.lithub.cc/book/10529920.jpg,2011,https://dou.img.lithub.cc/book/10529920/,8.1,,4,,"村上春树,长篇小说",2012-07-04 17:53:19,村上春树 / 2011 / 南海出版公司
1770782,追风筝的人,,https://dou.img.lithub.cc/book/1770782.jpg,2006,https://dou.img.lithub.cc/book/1770782/,8.9,,4,,"成长,友情,追风筝的人,外国文学,人性",2012-07-04 17:52:06,[美] 卡勒德·胡赛尼 / 2006 / 上海人民出版社
3995526,目送,,https://dou.img.lithub.cc/book/3995526.jpg,2009,https://dou.img.lithub.cc/book/3995526/,8.6,,5,,"散文,龙应台,亲情",2012-07-04 17:51:01,龙应台 / 2009 / 生活·读书·新知三联书店
3609132,把时间当作朋友,,https://dou.img.lithub.cc/book/3609132.jpg,2009,https://dou.img.lithub.cc/book/3609132/,8.4,,5,,"时间管理,心智,成长",2011-10-16 11:15:13,李笑来 / 2009 / 电子工业出版社
1775691,少有人走的路,,https://dou.img.lithub.cc/book/1775691.jpg,2007,https://dou.img.lithub.cc/book/1775691/,8.4,,5,,"少有人走的路,心理,心智",2011-10-16 11:14:41,[美] M·斯科特·派克 / 2007 / 吉林文史出版社
1029159,八月未央,,https://dou.img.lithub.cc/book/1029159.jpg,2001,https://dou.img.lithub.cc/book/1029159/,7.5,,4,,"安妮宝贝,散文",2011-07-23 21:09:08,安妮宝贝 / 2001 / 作家出版社
1065970,彼岸花,,https://dou.img.lithub.cc/book/1065970.jpg,2001,https://dou.img.lithub.cc/book/1065970/,7.8,,4,,"安妮宝贝,颓废,爱情",2011-07-23 21:08:55,安妮宝贝 / 2001 / 南海出版公司
1063190,蔷薇岛屿,,https://dou.img.lithub.cc/book/1063190.jpg,2002,https://dou.img.lithub.cc/book/1063190/,8.0,,5,,"安妮宝贝,随笔",2011-07-23 21:08:41,安妮宝贝 / 2002 / 作家出版社
1529893,莲花,,https://dou.img.lithub.cc/book/1529893.jpg,2006,https://dou.img.lithub.cc/book/1529893/,8.0,,5,,"安妮宝贝,行走,西藏",2011-07-23 21:07:36,安妮宝贝 / 2006 / 作家出版社
1003000,悟空传,,https://dou.img.lithub.cc/book/1003000.jpg,2001,https://dou.img.lithub.cc/book/1003000/,8.3,,4,,悟空传,2011-07-23 21:05:54,今何在 / 2001 / 光明日报出版社
